"pop","individual","value","env","trait"
5,"25",70.48,"06PR","starch"
5,"27",65.9,"06A","starch"
5,"27",63.44,"06MO","starch"
5,"27",68.64,"06PR","starch"
5,"28",61.48,"06A","starch"
5,"28",74.49,"06FL","starch"
5,"28",70.25,"07MO","starch"
5,"29",65.81,"06A","starch"
5,"29",68.84,"06CL","starch"
5,"29",69.3,"06FL","starch"
5,"29",66.52,"06MO","starch"
5,"29",68.75,"06PR","starch"
5,"29",70.03,"07A","starch"
5,"32",65.58,"06CL","starch"
5,"32",67.13,"06MO","starch"
5,"32",70.38,"06PR","starch"
5,"32",66.57,"07MO","starch"
5,"33",68.51,"06MO","starch"
5,"33",69.74,"07A","starch"
5,"34",68.54,"06CL","starch"
5,"34",73.1,"06FL","starch"
5,"35",70.36,"06MO","starch"
5,"35",72.36,"06PR","starch"
5,"35",69.95,"07MO","starch"
5,"36",67.12,"06CL","starch"
5,"36",69.6,"06FL","starch"
5,"36",66.39,"06MO","starch"
5,"37",66.91,"06A","starch"
5,"37",67.26,"06PR","starch"
5,"38",61.36,"06CL","starch"
5,"38",70.59,"06FL","starch"
5,"39",68.12,"06A","starch"
5,"39",71.1,"06CL","starch"
5,"39",67.35,"06FL","starch"
5,"39",63.3,"06MO","starch"
5,"39",69.02,"06PR","starch"
5,"39",66.16,"07A","starch"
5,"40",66.53,"06CL","starch"
5,"40",68.73,"06FL","starch"
5,"40",64.55,"07A","starch"
5,"42",68.86,"06PR","starch"
5,"42",67.66,"07A","starch"
5,"42",62.16,"07MO","starch"
5,"43",69.18,"06CL","starch"
5,"43",67.95,"06PR","starch"
5,"43",66.26,"07A","starch"
5,"43",66.57,"07MO","starch"
5,"44",67.36,"06MO","starch"
5,"44",66.84,"06PR","starch"
5,"44",68.86,"07A","starch"
5,"45",66.8,"06A","starch"
5,"45",67.5,"06CL","starch"
5,"45",68.68,"06FL","starch"
5,"45",67.21,"07A","starch"
5,"46",66.33,"06FL","starch"
5,"46",64.27,"06MO","starch"
5,"46",66.79,"06PR","starch"
5,"46",64.9,"07A","starch"
5,"47",71.12,"06CL","starch"
5,"47",73.07,"06FL","starch"
5,"47",70.41,"06MO","starch"
5,"47",69.9,"06PR","starch"
5,"47",71.85,"07A","starch"
5,"48",69.69,"06CL","starch"
5,"48",69.44,"06FL","starch"
5,"48",67.17,"06MO","starch"
5,"48",72.48,"06PR","starch"
5,"49",65.87,"06MO","starch"
5,"49",70.08,"06PR","starch"
5,"50",64.48,"06A","starch"
5,"50",68.78,"06FL","starch"
5,"50",65.08,"06MO","starch"
5,"50",67.6,"07A","starch"
5,"50",68.59,"07MO","starch"
5,"51",65.27,"06CL","starch"
5,"51",67.69,"06MO","starch"
5,"51",67.57,"06PR","starch"
5,"52",67.9,"06CL","starch"
5,"52",70.72,"06FL","starch"
5,"52",67.23,"06PR","starch"
5,"53",70.46,"06FL","starch"
5,"53",72.83,"06PR","starch"
5,"54",67.46,"06CL","starch"
5,"54",71.06,"06MO","starch"
5,"54",72.57,"06PR","starch"
5,"54",68.16,"07A","starch"
5,"55",68.21,"06A","starch"
5,"55",65.69,"06CL","starch"
5,"55",73.04,"06FL","starch"
5,"55",67.52,"06MO","starch"
5,"55",69.16,"06PR","starch"
5,"55",69.93,"07A","starch"
5,"56",67.89,"06A","starch"
5,"56",67.37,"06CL","starch"
5,"56",66.65,"06FL","starch"
5,"56",68.3,"06PR","starch"
5,"56",69.15,"07A","starch"
5,"57",65.81,"06A","starch"
5,"57",63.35,"06CL","starch"
5,"57",67.86,"06FL","starch"
5,"57",68.14,"06PR","starch"
5,"57",70.14,"07A","starch"
5,"57",63.41,"07MO","starch"
5,"58",64.89,"06CL","starch"
5,"58",69.36,"06FL","starch"
5,"58",68.39,"07MO","starch"
5,"59",66.24,"06CL","starch"
5,"59",68.99,"06FL","starch"
5,"60",67.67,"06FL","starch"
5,"60",66.03,"06MO","starch"
5,"60",65.83,"07A","starch"
5,"60",68.3,"07MO","starch"
5,"61",73.62,"06FL","starch"
5,"61",67.86,"06MO","starch"
5,"61",69.86,"07A","starch"
5,"62",65.77,"06A","starch"
5,"62",74.49,"07A","starch"
5,"63",66.27,"06A","starch"
5,"63",68.13,"06CL","starch"
5,"63",66.14,"06FL","starch"
5,"63",68.68,"06MO","starch"
5,"63",67.24,"06PR","starch"
5,"63",64.71,"07A","starch"
5,"64",65.24,"06CL","starch"
5,"64",67.88,"06FL","starch"
5,"64",73.2,"06PR","starch"
5,"66",71.25,"06CL","starch"
5,"66",69.44,"06FL","starch"
5,"66",67.49,"06MO","starch"
5,"66",68.44,"06PR","starch"
5,"67",68.13,"06FL","starch"
5,"67",71.46,"06PR","starch"
5,"67",65.36,"07MO","starch"
5,"68",69.57,"06MO","starch"
5,"68",71.78,"06PR","starch"
5,"69",66.42,"06A","starch"
5,"69",69.3,"06CL","starch"
5,"69",68.51,"06FL","starch"
5,"69",65.81,"06MO","starch"
5,"69",71.76,"06PR","starch"
5,"69",69.47,"07A","starch"
5,"70",69.9,"06FL","starch"
5,"70",70.18,"06PR","starch"
5,"71",67.33,"06CL","starch"
5,"72",71.03,"06PR","starch"
5,"73",66.88,"06CL","starch"
5,"73",70.08,"06FL","starch"
5,"73",69.05,"06PR","starch"
5,"73",65.53,"07MO","starch"
5,"74",64.91,"06A","starch"
5,"74",69.11,"06CL","starch"
5,"74",70.82,"06FL","starch"
5,"74",68.73,"07A","starch"
5,"74",69.68,"07MO","starch"
5,"75",69.68,"06A","starch"
5,"75",67.34,"06CL","starch"
5,"76",67.11,"06A","starch"
5,"76",69.35,"06CL","starch"
5,"76",66.93,"06FL","starch"
5,"76",67.31,"07MO","starch"
5,"77",67.4,"06CL","starch"
5,"77",70.1,"06FL","starch"
5,"77",68.01,"06MO","starch"
5,"77",65.5,"07MO","starch"
5,"78",69.11,"06CL","starch"
5,"78",71.69,"06FL","starch"
5,"78",69.12,"06MO","starch"
5,"79",72.19,"06A","starch"
5,"79",71.37,"06CL","starch"
5,"79",70.17,"06FL","starch"
5,"79",70.5,"06MO","starch"
5,"79",72.55,"07A","starch"
5,"80",65.85,"06A","starch"
5,"80",67.84,"06FL","starch"
5,"80",65.65,"06MO","starch"
5,"80",71.35,"07A","starch"
5,"81",72.37,"06A","starch"
5,"81",72.03,"06FL","starch"
5,"81",69.14,"06MO","starch"
5,"81",71.32,"06PR","starch"
5,"81",71.5,"07A","starch"
5,"82",67.66,"06CL","starch"
5,"82",74.13,"06FL","starch"
5,"82",71.71,"06PR","starch"
5,"82",71.12,"07A","starch"
5,"83",68.56,"06CL","starch"
5,"83",72.52,"06FL","starch"
5,"83",67.64,"06MO","starch"
5,"83",67.87,"06PR","starch"
5,"83",72.54,"07A","starch"
5,"84",67.42,"06A","starch"
5,"84",69.06,"06CL","starch"
5,"84",72.5,"06FL","starch"
5,"84",71.61,"06MO","starch"
5,"84",71.75,"07A","starch"
5,"85",71.56,"06CL","starch"
5,"85",68.89,"06FL","starch"
5,"85",70,"06PR","starch"
5,"85",71.24,"07A","starch"
5,"87",67.09,"06A","starch"
5,"87",68.94,"06CL","starch"
5,"87",66.82,"07MO","starch"
5,"88",69.62,"06A","starch"
5,"88",68.23,"06CL","starch"
5,"88",65.88,"06MO","starch"
5,"88",69.32,"06PR","starch"
5,"88",69.55,"07A","starch"
5,"89",67.19,"06CL","starch"
5,"89",65.79,"06MO","starch"
5,"90",68.42,"06A","starch"
5,"90",70.24,"06FL","starch"
5,"90",69.64,"06MO","starch"
5,"90",70.97,"06PR","starch"
5,"90",69.57,"07A","starch"
5,"91",68.47,"07A","starch"
5,"91",63.65,"07MO","starch"
5,"92",70.53,"06CL","starch"
5,"92",70.69,"06FL","starch"
5,"92",71.51,"06PR","starch"
5,"92",72.27,"07MO","starch"
5,"93",62.15,"06A","starch"
5,"93",68.69,"06CL","starch"
5,"93",66.56,"06MO","starch"
5,"94",65.04,"06A","starch"
5,"94",66.29,"06FL","starch"
5,"94",64.62,"06MO","starch"
5,"94",66.23,"06PR","starch"
5,"94",63.63,"07A","starch"
5,"95",66.63,"06CL","starch"
5,"95",69.56,"06FL","starch"
5,"95",66.11,"06MO","starch"
5,"95",70.91,"06PR","starch"
5,"95",67.21,"07A","starch"
5,"95",67.2,"07MO","starch"
5,"96",66.76,"06A","starch"
5,"96",66.36,"06CL","starch"
5,"96",66.04,"06MO","starch"
5,"96",71.56,"06PR","starch"
5,"96",67.92,"07A","starch"
5,"97",68.49,"06A","starch"
5,"97",71.76,"06CL","starch"
5,"97",70.51,"06MO","starch"
5,"97",72.21,"06PR","starch"
5,"98",64.22,"06CL","starch"
5,"98",68.81,"06FL","starch"
5,"98",67.58,"06PR","starch"
5,"99",72.93,"06A","starch"
5,"99",70.37,"06CL","starch"
5,"99",64.31,"06MO","starch"
5,"99",68.43,"06PR","starch"
5,"99",69.74,"07A","starch"
5,"99",68.53,"07MO","starch"
5,"100",72.96,"06CL","starch"
5,"100",70.27,"06FL","starch"
5,"100",73.36,"06MO","starch"
5,"100",68.88,"06PR","starch"
5,"101",73.81,"06FL","starch"
5,"101",71.05,"06PR","starch"
5,"102",67.07,"06CL","starch"
5,"102",68.19,"06FL","starch"
5,"102",65.03,"06MO","starch"
5,"102",67.51,"06PR","starch"
5,"102",68.22,"07A","starch"
5,"103",66.68,"06MO","starch"
5,"103",69.79,"06PR","starch"
5,"103",71.29,"07A","starch"
5,"104",63.79,"06A","starch"
5,"104",69.31,"06CL","starch"
5,"104",71.6,"07A","starch"
5,"105",65.63,"06CL","starch"
5,"105",69.59,"06FL","starch"
5,"105",63.65,"06MO","starch"
5,"105",69.45,"07A","starch"
5,"106",69.38,"06CL","starch"
5,"106",68.57,"06FL","starch"
5,"106",65.98,"06MO","starch"
5,"107",66.61,"06CL","starch"
5,"107",67.2,"06FL","starch"
5,"107",67.19,"06MO","starch"
5,"107",71.61,"06PR","starch"
5,"107",65.91,"07A","starch"
5,"108",63.58,"06A","starch"
5,"108",65.04,"06CL","starch"
5,"108",65.33,"06MO","starch"
5,"108",68.55,"07A","starch"
5,"109",70.56,"06A","starch"
5,"109",68.06,"06CL","starch"
5,"109",70.26,"06FL","starch"
5,"109",68.45,"06MO","starch"
5,"109",70.61,"06PR","starch"
5,"109",70.73,"07A","starch"
5,"109",69.22,"07MO","starch"
5,"110",67.89,"07A","starch"
5,"111",64.46,"06A","starch"
5,"111",68.03,"06CL","starch"
5,"111",66.47,"06FL","starch"
5,"111",67.14,"06MO","starch"
5,"111",67.21,"06PR","starch"
5,"111",68.72,"07A","starch"
5,"112",70.73,"06A","starch"
5,"112",69.56,"06CL","starch"
5,"112",71.81,"06FL","starch"
5,"112",66.24,"06MO","starch"
5,"112",67.54,"06PR","starch"
5,"112",70.05,"07A","starch"
5,"113",70.83,"06A","starch"
5,"113",65.14,"06CL","starch"
5,"113",65.85,"06MO","starch"
5,"113",69.04,"07A","starch"
5,"114",67.14,"06CL","starch"
5,"114",71.38,"06FL","starch"
5,"114",69.77,"06MO","starch"
5,"114",69.36,"07A","starch"
5,"114",69.31,"07MO","starch"
5,"115",64.02,"06A","starch"
5,"115",70.72,"06CL","starch"
5,"115",71.69,"06FL","starch"
5,"115",66.83,"06MO","starch"
5,"116",62.94,"06A","starch"
5,"116",67.86,"06CL","starch"
5,"116",68.3,"06FL","starch"
5,"116",63.89,"06MO","starch"
5,"116",67.1,"07A","starch"
5,"116",64.56,"07MO","starch"
5,"117",70.55,"06CL","starch"
5,"117",72.74,"06PR","starch"
5,"118",68.65,"06A","starch"
5,"118",66.65,"06CL","starch"
5,"118",69.13,"06FL","starch"
5,"119",65.69,"06A","starch"
5,"119",69.29,"06CL","starch"
5,"119",71.72,"06FL","starch"
5,"119",64.72,"06MO","starch"
5,"119",67.73,"07MO","starch"
5,"120",74.03,"06FL","starch"
5,"120",72.07,"06PR","starch"
5,"121",68.55,"06A","starch"
5,"121",69.49,"06CL","starch"
5,"121",69.88,"06FL","starch"
5,"121",67.74,"06MO","starch"
5,"121",68.49,"06PR","starch"
5,"121",70.36,"07A","starch"
5,"122",63.29,"06MO","starch"
5,"122",64.76,"07MO","starch"
5,"123",65.69,"06CL","starch"
5,"123",67.73,"06FL","starch"
5,"123",64.71,"06MO","starch"
5,"123",67.66,"06PR","starch"
5,"123",70.61,"07A","starch"
5,"124",66.79,"06A","starch"
5,"124",68.09,"06CL","starch"
5,"124",69.29,"06FL","starch"
5,"125",67.81,"06CL","starch"
5,"126",69.78,"06A","starch"
5,"126",68.16,"06CL","starch"
5,"126",68.66,"06FL","starch"
5,"127",71.7,"06A","starch"
5,"127",72.94,"06CL","starch"
5,"127",69.47,"06FL","starch"
5,"127",70.46,"06MO","starch"
5,"127",71.11,"07A","starch"
5,"128",67.12,"06CL","starch"
5,"128",68.71,"06FL","starch"
5,"128",67.98,"06PR","starch"
5,"128",68.48,"07MO","starch"
5,"129",61.24,"06A","starch"
5,"129",70.22,"06FL","starch"
5,"129",70.23,"07A","starch"
5,"130",68.16,"06A","starch"
5,"130",66.08,"06CL","starch"
5,"130",69.97,"06PR","starch"
5,"130",70.25,"07A","starch"
5,"131",68.65,"06MO","starch"
5,"133",65.39,"06A","starch"
5,"133",71.55,"06CL","starch"
5,"133",76.17,"06FL","starch"
5,"133",71.69,"06MO","starch"
5,"133",74.21,"06PR","starch"
5,"133",73.14,"07A","starch"
5,"133",70.61,"07MO","starch"
5,"134",67.39,"06A","starch"
5,"134",68.66,"06CL","starch"
5,"134",69.66,"06FL","starch"
5,"134",67.09,"06MO","starch"
5,"134",70.91,"06PR","starch"
5,"134",65.55,"07A","starch"
5,"134",67.2,"07MO","starch"
5,"135",66.46,"06CL","starch"
5,"135",68.45,"06PR","starch"
5,"136",68.2,"06A","starch"
5,"136",67.9,"06CL","starch"
5,"136",66.92,"06FL","starch"
5,"136",66.14,"06MO","starch"
5,"136",71.05,"07A","starch"
5,"136",66,"07MO","starch"
5,"137",67.47,"06A","starch"
5,"137",66.47,"06CL","starch"
5,"137",65,"06FL","starch"
5,"137",66.8,"06PR","starch"
5,"138",68.67,"06PR","starch"
5,"138",69.32,"07MO","starch"
5,"139",70.34,"06A","starch"
5,"139",70.43,"06CL","starch"
5,"139",73,"06FL","starch"
5,"139",69.21,"06MO","starch"
5,"139",68.77,"06PR","starch"
5,"139",71.28,"07A","starch"
5,"140",68.85,"06A","starch"
5,"140",69.02,"06CL","starch"
5,"140",65.84,"06MO","starch"
5,"140",71.2,"06PR","starch"
5,"140",68.08,"07A","starch"
5,"141",67.38,"06CL","starch"
5,"141",65.7,"06MO","starch"
5,"141",69.32,"07MO","starch"
5,"142",72.31,"06FL","starch"
5,"142",66.88,"06MO","starch"
5,"142",71.01,"06PR","starch"
5,"142",70.1,"07A","starch"
5,"143",67.33,"06A","starch"
5,"143",68.35,"06FL","starch"
5,"143",68.73,"06MO","starch"
5,"143",71.79,"06PR","starch"
5,"143",69.04,"07A","starch"
5,"144",68.26,"06CL","starch"
5,"144",70.54,"06FL","starch"
5,"144",69.32,"06MO","starch"
5,"144",70.78,"06PR","starch"
5,"144",72.1,"07A","starch"
5,"144",68.22,"07MO","starch"
5,"145",68.56,"06CL","starch"
5,"145",68.71,"06FL","starch"
5,"145",62,"06MO","starch"
5,"146",69.21,"06CL","starch"
5,"146",71.98,"06FL","starch"
5,"146",70.07,"06PR","starch"
5,"146",64.08,"07MO","starch"
5,"147",69.02,"06A","starch"
5,"147",71.11,"06CL","starch"
5,"147",68,"06FL","starch"
5,"147",68.45,"06MO","starch"
5,"147",69.72,"06PR","starch"
5,"147",67.93,"07A","starch"
5,"147",67.92,"07MO","starch"
5,"148",65.38,"06A","starch"
5,"148",67.05,"06CL","starch"
5,"148",64.29,"06MO","starch"
5,"148",69.81,"06PR","starch"
5,"148",68.31,"07A","starch"
5,"149",68.09,"06A","starch"
5,"149",68.81,"06CL","starch"
5,"149",68.31,"06FL","starch"
5,"149",69.88,"06PR","starch"
5,"150",68.97,"06A","starch"
5,"150",71.32,"06CL","starch"
5,"150",70.08,"06FL","starch"
5,"150",64.62,"07A","starch"
5,"150",69.74,"07MO","starch"
5,"151",69.63,"06CL","starch"
5,"151",70.15,"06FL","starch"
5,"151",72.71,"06PR","starch"
5,"152",66.75,"07A","starch"
5,"153",67.76,"06CL","starch"
5,"153",72.7,"06FL","starch"
5,"153",68.24,"07A","starch"
5,"154",68.57,"06A","starch"
5,"154",69.09,"06CL","starch"
5,"154",69.88,"06FL","starch"
5,"154",70.66,"07A","starch"
5,"155",62.98,"06A","starch"
5,"155",73.38,"06CL","starch"
5,"155",70.88,"06FL","starch"
5,"155",69.67,"06MO","starch"
5,"155",67.87,"07A","starch"
5,"155",70.89,"07MO","starch"
5,"156",66.26,"06A","starch"
5,"156",66.95,"06CL","starch"
5,"156",67.01,"06FL","starch"
5,"156",66.73,"06MO","starch"
5,"156",68.9,"06PR","starch"
5,"156",70.92,"07A","starch"
5,"156",67.88,"07MO","starch"
5,"157",65.4,"06CL","starch"
5,"157",69.25,"06FL","starch"
5,"157",66.32,"06MO","starch"
5,"157",69.28,"06PR","starch"
5,"158",66.94,"06CL","starch"
5,"158",68.79,"06PR","starch"
5,"158",66.12,"07MO","starch"
5,"159",71.77,"06A","starch"
5,"159",68.65,"06CL","starch"
5,"159",73.22,"06PR","starch"
5,"159",69.1,"07A","starch"
5,"160",69.61,"06FL","starch"
5,"160",68.25,"06MO","starch"
5,"160",65.93,"07A","starch"
5,"161",73.12,"06A","starch"
5,"161",73.42,"06CL","starch"
5,"161",71.94,"06MO","starch"
5,"161",71.17,"07A","starch"
5,"161",72.64,"07MO","starch"
5,"162",68.36,"06A","starch"
5,"162",69.18,"06CL","starch"
5,"162",73.21,"06FL","starch"
5,"162",70.59,"06MO","starch"
5,"163",67.06,"06A","starch"
5,"163",68.21,"06CL","starch"
5,"163",68.3,"06FL","starch"
5,"163",66.79,"07A","starch"
5,"164",66.54,"06CL","starch"
5,"164",67.87,"06FL","starch"
5,"164",67.47,"07MO","starch"
5,"165",65.78,"06A","starch"
5,"165",72.12,"06CL","starch"
5,"165",65.98,"06MO","starch"
5,"165",71.02,"06PR","starch"
5,"166",65.15,"06CL","starch"
5,"166",67.97,"06FL","starch"
5,"166",65.54,"06MO","starch"
5,"166",68.57,"06PR","starch"
5,"166",70.58,"07A","starch"
5,"167",68.35,"06CL","starch"
5,"168",65.87,"06CL","starch"
5,"168",70.09,"06FL","starch"
5,"168",66.28,"06MO","starch"
5,"168",69.49,"07A","starch"
5,"169",67.03,"06CL","starch"
5,"169",68.45,"06FL","starch"
5,"169",71.23,"06PR","starch"
5,"169",66.69,"07A","starch"
5,"170",70.49,"06CL","starch"
5,"170",63.72,"06FL","starch"
5,"170",69.48,"06MO","starch"
5,"170",68.05,"07MO","starch"
5,"171",63.83,"06CL","starch"
5,"171",77.06,"06FL","starch"
5,"171",65.93,"06MO","starch"
5,"171",67.8,"06PR","starch"
5,"171",66.23,"07MO","starch"
5,"172",65.38,"06A","starch"
5,"172",66.5,"06CL","starch"
5,"172",66.29,"06FL","starch"
5,"172",64.77,"06MO","starch"
5,"172",70.59,"06PR","starch"
5,"172",68.05,"07A","starch"
5,"172",67.78,"07MO","starch"
5,"173",67.85,"06A","starch"
5,"173",64.52,"06CL","starch"
5,"173",70.03,"06FL","starch"
5,"174",64.75,"06A","starch"
5,"174",68,"06CL","starch"
5,"174",66.64,"06MO","starch"
5,"174",71.35,"06PR","starch"
5,"174",62.32,"07A","starch"
5,"175",68.86,"06CL","starch"
5,"175",68.66,"06FL","starch"
5,"176",66.46,"06A","starch"
5,"176",67.89,"06CL","starch"
5,"176",75.08,"06FL","starch"
5,"176",67.79,"06MO","starch"
5,"176",68.55,"07A","starch"
5,"178",69.54,"06CL","starch"
5,"178",70.99,"06FL","starch"
5,"178",69.58,"06MO","starch"
5,"178",69.64,"07A","starch"
5,"179",69.76,"06A","starch"
5,"179",64.88,"06CL","starch"
5,"179",69.31,"06FL","starch"
5,"179",68.35,"06MO","starch"
5,"179",73.55,"07A","starch"
5,"180",70.41,"06A","starch"
5,"180",70.57,"06CL","starch"
5,"180",71.75,"06FL","starch"
5,"180",74.25,"06PR","starch"
5,"180",70.71,"07A","starch"
5,"181",63.99,"06CL","starch"
5,"181",70.57,"06FL","starch"
5,"181",74,"06PR","starch"
5,"181",68.76,"07MO","starch"
5,"182",59.79,"06A","starch"
5,"182",70.46,"06CL","starch"
5,"182",69.92,"06FL","starch"
5,"183",69.01,"06CL","starch"
5,"183",61.73,"06FL","starch"
5,"183",68.39,"06MO","starch"
5,"183",68.47,"06PR","starch"
5,"183",67.59,"07A","starch"
5,"184",73.2,"06FL","starch"
5,"184",61.43,"06MO","starch"
5,"184",71.19,"07A","starch"
5,"184",67.91,"07MO","starch"
5,"185",63.95,"06A","starch"
5,"185",67.38,"06FL","starch"
5,"185",66.96,"06PR","starch"
5,"185",66.24,"07A","starch"
5,"186",71.03,"06A","starch"
5,"186",71.35,"06CL","starch"
5,"186",69.92,"06FL","starch"
5,"186",68.85,"06MO","starch"
5,"186",71.2,"07A","starch"
5,"187",65.55,"06CL","starch"
5,"187",67.6,"06FL","starch"
5,"187",66.97,"06PR","starch"
5,"188",72.45,"06A","starch"
5,"188",70.32,"06CL","starch"
5,"188",70.24,"06FL","starch"
5,"188",69.94,"06MO","starch"
5,"188",67.26,"06PR","starch"
5,"188",72.87,"07A","starch"
5,"189",65.22,"06A","starch"
5,"189",68.68,"06CL","starch"
5,"189",69.33,"07A","starch"
5,"190",63.68,"06A","starch"
5,"190",68.29,"06CL","starch"
5,"190",73.87,"06FL","starch"
5,"191",70.1,"06FL","starch"
5,"191",71.21,"06PR","starch"
5,"192",61,"06A","starch"
5,"192",72.2,"06FL","starch"
5,"193",72.08,"06FL","starch"
5,"193",69.27,"06MO","starch"
5,"193",70.84,"06PR","starch"
5,"193",70.07,"07A","starch"
5,"195",68.2,"06CL","starch"
5,"195",71.55,"06FL","starch"
5,"195",69.46,"06PR","starch"
5,"196",65.97,"06CL","starch"
5,"196",67.89,"06FL","starch"
5,"196",62.09,"06MO","starch"
5,"197",67.95,"06MO","starch"
5,"197",67.24,"06PR","starch"
5,"198",64.35,"06A","starch"
5,"198",72.68,"06CL","starch"
5,"198",71.39,"06MO","starch"
5,"198",74.84,"06PR","starch"
5,"198",72.56,"07A","starch"
5,"199",72.88,"06CL","starch"
5,"199",72.76,"06FL","starch"
5,"199",69.77,"06MO","starch"
5,"199",75.14,"06PR","starch"
6,"1",70.5,"06A","starch"
6,"1",70.4,"06CL","starch"
6,"1",70.92,"06FL","starch"
6,"1",72.23,"06PR","starch"
6,"1",69.68,"07A","starch"
6,"1",69.78,"07MO","starch"
6,"2",69.12,"06A","starch"
6,"2",68.27,"07A","starch"
6,"2",68.29,"07MO","starch"
6,"3",67.33,"06FL","starch"
6,"3",69.55,"06PR","starch"
6,"3",65.84,"07A","starch"
6,"3",66.46,"07MO","starch"
6,"5",72.96,"06A","starch"
6,"5",69.64,"06PR","starch"
6,"5",71.36,"07A","starch"
6,"5",70.73,"07MO","starch"
6,"6",65.56,"06FL","starch"
6,"6",71.11,"06PR","starch"
6,"7",71.53,"06A","starch"
6,"7",69.49,"06CL","starch"
6,"7",68.85,"06FL","starch"
6,"7",71.89,"06PR","starch"
6,"7",70.2,"07A","starch"
6,"7",67.12,"07MO","starch"
6,"8",70.11,"06CL","starch"
6,"8",72.03,"06FL","starch"
6,"8",71.7,"06PR","starch"
6,"8",65.8,"07MO","starch"
6,"9",64.43,"06A","starch"
6,"9",66.05,"06CL","starch"
6,"9",69.32,"06FL","starch"
6,"9",69.26,"06PR","starch"
6,"9",72.05,"07A","starch"
6,"9",67.33,"07MO","starch"
6,"10",71.25,"06CL","starch"
6,"10",73.31,"06FL","starch"
6,"10",67.22,"07A","starch"
6,"10",65.42,"07MO","starch"
6,"11",66.39,"06A","starch"
6,"11",67.01,"06CL","starch"
6,"11",70.82,"06FL","starch"
6,"11",70.73,"06PR","starch"
6,"11",71.36,"07A","starch"
6,"11",69.7,"07MO","starch"
6,"12",66.41,"06CL","starch"
6,"12",68.24,"06PR","starch"
6,"12",69.44,"07A","starch"
6,"12",70.09,"07MO","starch"
6,"13",67.84,"06CL","starch"
6,"13",70.94,"06FL","starch"
6,"13",68.1,"06PR","starch"
6,"13",67.08,"07MO","starch"
6,"14",67.31,"06CL","starch"
6,"14",74.54,"06FL","starch"
6,"14",68.42,"06PR","starch"
6,"14",69.36,"07A","starch"
6,"14",67.26,"07MO","starch"
6,"15",67.57,"06A","starch"
6,"15",65.24,"06CL","starch"
6,"15",66.41,"06FL","starch"
6,"15",68.26,"06PR","starch"
6,"15",63.56,"07MO","starch"
6,"16",69.79,"06CL","starch"
6,"16",66.69,"06PR","starch"
